"theme","yes_reviews","yes_pct","no_reviews","no_pct"
Atmos / Aesthetic,20,38.5,9,22.0
Product Quality,17,32.7,12,29.3
Service / Treatment,13,25.0,4,9.8
Convenience / Access,12,23.1,3,7.3
Distinctiveness,11,21.2,1,2.4
Functional Environment,9,17.3,3,7.3
Product Options / Accommodation,5,9.6,1,2.4
Speed / Process Friction,4,7.7,0,0.0
Cleanliness / Maintenance,2,3.8,0,0.0
Value / Price,1,1.9,1,2.4
Expectation / Reliability,1,1.9,0,0.0
